date,weekly_capture
4/26/2021,1
5/3/2021,74
5/17/2021,186
5/24/2021,24
5/31/2021,165
6/7/2021,226
6/14/2021,76
6/21/2021,193
6/28/2021,397
7/5/2021,224
7/12/2021,281
7/19/2021,264
7/26/2021,218
7/29/2021,232
8/9/2021,305
8/16/2021,277
8/23/2021,252
8/30/2021,294
9/6/2021,31	
9/13/2021,219
