dd,captured,population,active_0,active_1,active_2,eggs_1,eggs_2
0,0,0,0,0,0,1000,0
1,0,0,0,0,0,1000,0
2,0,0,0,0,0,1000,0
3,0,0,0,0,0,1000,0
4,0,0,0,0,0,1000,0
5,0,0,0,0,0,1000,0
6,0,0,0,0,0,1000,0
7,0,0,0,0,0,1000,0
8,0,0,0,0,0,1000,0
9,0,0,0,0,0,1000,0
10,0,0,0,0,0,1000,0
11,0,0,0,0,0,1000,0
12,0,0,0,0,0,1000,0
13,0,0,0,0,0,1000,0
14,0,0,0,0,0,1000,0
15,0,0,0,0,0,1000,0
16,0,0,0,0,0,1000,0
17,0,0,0,0,0,1000,0
18,0,0,0,0,0,1000,0
19,0,0,0,0,0,1000,0
20,0,0,0,0,0,1000,0
21,0,0,0,0,0,1000,0
22,0,0,0,0,0,1000,0
23,0,0,0,0,0,1000,0
24,0,0,0,0,0,1000,0
25,0,0,0,0,0,1000,0
26,0,0,0,0,0,1000,0
27,0,0,0,0,0,1000,0
28,0,0,0,0,0,1000,0
29,0,0,0,0,0,1000,0
30,0,0,0,0,0,1000,0
31,0,0,0,0,0,1000,0
32,0,0,0,0,0,1000,0
33,0,0,0,0,0,1000,0
34,0,0,0,0,0,1000,0
35,0,0,0,0,0,1000,0
36,0,0,0,0,0,1000,0
37,0,0,0,0,0,1000,0
38,0,0,0,0,0,1000,0
39,0,0,0,0,0,1000,0
40,0,0,0,0,0,1000,0
41,0,0,0,0,0,1000,0
42,0,0,0,0,0,1000,0
43,0,0,0,0,0,1000,0
44,0,0,0,0,0,1000,0
45,0,0,0,0,0,1000,0
46,0,0,0,0,0,1000,0
47,0,0,0,0,0,1000,0
48,0,0,0,0,0,1000,0
49,0,0,0,0,0,1000,0
50,0,0,0,0,0,1000,0
51,0,0,0,0,0,1000,0
52,0,0,0,0,0,1000,0
53,0,0,0,0,0,1000,0
54,0,0,0,0,0,1000,0
55,0,0,0,0,0,1000,0
56,0,0,0,0,0,1000,0
57,0,0,0,0,0,1000,0
58,0,0,0,0,0,1000,0
59,0,0,0,0,0,1000,0
60,0,0,0,0,0,1000,0
61,0,0,0,0,0,1000,0
62,0,0,0,0,0,1000,0
63,0,0,0,0,0,1000,0
64,0,0,0,0,0,1000,0
65,0,0,0,0,0,1000,0
66,0,0,0,0,0,1000,0
67,0,0,0,0,0,1000,0
68,0,0,0,0,0,1000,0
69,0,0,0,0,0,1000,0
70,0.0000000013226154472173228,0.000005290465196594596,0.0000052891391734220736,0,0,1000,0
71,0.00000015626689035880684,0.0006197784241521731,0.0006196084257733632,0,0,1000,0
72,0.000002083648384851635,0.007709695972152986,0.007705816462512702,0,0,1000,0
73,0.000012663223932387355,0.04232218170363922,0.042277791447172156,0,0,1000,0
74,0.00005041347041644316,0.15104537618753966,0.15074482638835326,0,0,1000,0
75,0.00015363520450623798,0.4131874861632241,0.41178321965786,0,0,1000,0
76,0.0003892855313180193,0.9440055737504736,0.9389615230019447,0,0,1000,0
77,0.0008616741962862795,1.8945987106271787,1.8796546435915138,0,0,1000,0
78,0.001720297485513576,3.4494372239423683,3.4111732993830604,0,0,1000,0
79,0.0031663385392357015,5.822428139450494,5.734997303332969,0,0,1000,0
80,0.005457535707799552,9.252219510366558,9.069832929930149,0,0,1000,0
81,0.008911250221989731,13.997244637197582,13.644037110545744,0,0,1000,0
82,0.013905658427238746,20.330840347654885,19.687804128725723,0,0,1000,0
83,0.020879061303654932,28.53664772459888,27.425400910733185,0,0,1000,0
84,0.030327353051525344,38.90441380534321,37.06766052328968,0,0,1000,0
85,0.042799727486956936,51.72625102377788,48.80489276842534,0,0,1000,0
86,0.05889273047441966,67.29337020521052,62.800338689785434,0,0,1000,0
87,0.07924279179933941,85.89327681509894,79.1842764131584,0,0,1000,0
88,0.10451739280013132,107.80740440510272,98.04887432609006,0,0,1000,0
89,0.13540504790656815,133.30915050476324,119.44388052758094,0,0,1000,0
90,0.17260429946962338,162.66227622939914,143.37323197883558,0,0,1000,0
91,0.21681194589874825,196.11962996707007,169.7926607567908,0,0,1000,0
92,0.2687107427286246,233.92215652977757,198.60836667496844,0,0,1000,0
93,0.3289568340969654,276.29815532817156,229.67681414202212,0,0,1000,0
94,0.39816718728233186,323.46275392761163,262.80569570277385,0,0,1000,0
95,0.47690731433133937,375.6175664208713,297.7560848241383,0,0,1000,0
96,0.5656795712275012,432.95050918137713,334.2457760666061,0,0,1000,0
97,0.664912325349225,495.6357496016717,371.95378208558026,0,0,1000,0
98,0.7749502750425584,563.8337662894191,410.52592455409314,0,0,1000,0
99,0.8960461900698025,637.691501844296,449.58142106179736,0,0,1000,0
100,1.028354317812202,717.3425917520944,488.7203336395511,0,0,1000,0
101,1.1719256670605827,802.9076551060716,527.5317084111035,0,0,1000,0
102,1.3267053390882495,894.4946348056401,565.6022018677161,0,0,1000,0
103,1.4925320250045866,992.1991766032734,602.5249594593404,0,0,1000,0
104,1.669139730190577,1096.1050378879008,637.9084887272659,0,0,1000,0
105,1.8561617225067977,1206.284518425513,671.3852541331029,0,0,1000,0
106,2.053136633044533,1322.7989064433496,702.6197159140078,0,0,1000,0
107,2.2595165690271775,1445.6989344599133,731.3155421766735,0,0,1000,0
108,2.4746770309930963,1575.0252401469188,757.2217429468853,0,0,1000,0
109,2.6979283637618643,1710.8088282751123,780.137507234472,0,0,1000,0
110,2.92852841611646,1853.0715304590267,799.9155687595262,0,0,1000,0
111,3.1656960406884997,2001.8264599876566,816.4639813405317,0,0,1000,0
112,3.408625035906944,2157.078459520897,829.7462487155187,0,0,1000,0
113,3.656498118169342,2318.8245398549625,839.7798225991507,0,0,1000,0
114,3.908500515936165,2487.0543083231023,846.6330532756836,0,0,1000,0
115,4.163832798601367,2661.7503857082193,850.4207447918969,0,0,1000,0
116,4.421722591074538,2842.888810809003,851.2985275513614,0,0,1000,0
117,4.681434878266653,3030.4394320261054,849.4563107820477,0,0,1000,0
118,4.942280669337126,3224.366285525961,845.1111125299767,0,0,1000,0
119,5.203623866013368,3424.627959700956,838.4995830513292,0,0,1000,0
120,5.464886258296,3631.1779457801604,829.8705374848677,0,0,1000.0000000000001,0
121,5.725550649861734,3843.9649745582283,819.477795623629,0,0,1000.0000000000008,0
122,5.985162189954202,4062.9333393044653,807.5735920286173,0,0,1000.0000000000077,0
123,6.24332805438318,4288.023204991754,794.4027715055348,0,0,1000.0000000000795,0
124,6.499715672023893,4519.170904049068,780.1979270213644,0,0,1000.0000000008076,0
125,6.754049732490142,4756.309218892697,765.175574076971,0,0,1000.0000000080171,0
126,7.006108234169415,4999.367651532812,749.5333922153442,0,0,1000.0000000776469,0
127,7.255717839486124,5248.272680584298,733.4485053357464,0,0,1000.0000007332434,0
128,7.502748797182905,5502.948006035673,717.0767217312765,0,0,1000.0000067478866,0
129,7.7471096716439,5763.314782148373,700.5526151810132,0,0,1000.0000604903628,0
130,7.988742089619974,6029.291838871664,683.9903016837942,0,0,1000.0005279963224,0
131,8.2276156783647,6300.795892166774,667.4847529000216,0,0,1000.0044859301752,0
132,8.463723329457617,6577.741743638413,651.1134862488119,0,0,1000.0370870984494,0
133,8.697076882578472,6860.04246987302,634.938481086137,0,0,1000.2982815403918,0
134,8.927703285852148,7147.609601881588,619.0081879881333,0,0,1002.3329256169427,0
135,9.155641256139132,7440.353295041394,603.3595210805864,0,0,1017.717534547457,0
136,9.380938435130226,7738.182489925181,588.0197488012361,0,0,1129.3926189103588,0
137,9.603649015949124,8041.005064399535,573.008223962338,0,0,1853.1195823459593,0
138,9.823831800181265,8348.727977365765,558.337917500364,0,0,4877.2403317323015,0
139,10.041548636341806,8661.257404507574,544.016740464969,0,0,10374.318189705147,0
140,10.256863186931113,8978.498866399837,530.0486548367267,0,0,16565.337890305997,0
141,10.46983997137093,9300.357349322381,516.4345854583573,0,0,22818.959693152632,0
142,10.680543635182879,9626.737419111814,503.17315295110774,0,0,29026.079392569536,0
143,10.889038400736034,9957.54332837333,490.2612515118238,0,0,35171.308777748185,0
144,11.095387660861462,10292.679117363223,477.69449666509905,0,0,41253.81372461623,0
145,11.299653682897333,10632.048708841612,465.4675671474948,0,0,47274.99654027619,0
146,11.501897396769662,10975.555997183445,453.5744628527907,0,0,53236.581921605204,0
147,11.702178246193219,11323.104932024886,442.0086977889978,0,0,59140.31002256789,0
148,11.900554086812008,11674.59959671105,430.76344377384487,0,0,64987.884164712,0
149,12.097081119027761,12029.944281800228,419.83163746849937,0,0,70780.96060485356,0
150,12.291813846412122,12389.043553869167,409.2060605332263,0,0,76521.14588916316,0
151,12.484805053041564,12751.802319853712,398.879400291663,0,0,82209.9959339765,0
152,12.676105794938229,13118.125887148708,388.84429634192503,0,0,87849.01572788306,0
153,12.865765402156978,13487.920019681784,379.09337703019725,0,0,93439.65938473637,0
154,13.053831489035488,13861.090990165627,369.61928855342086,0,0,98983.33044416818,0
155,13.240349970813591,14237.54562872462,360.41471861716803,0,0,104481.38236116004,0
156,13.425365085307348,14617.19136808248,351.4724159770396,0,0,109935.11914487075,0
157,13.608919418653317,14999.936285489312,342.7852067774132,0,0,115345.79611749313,0
