dd,captured,population,active,eggs
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,0,0,0,0
19,0,0,0,0
20,0,0,0,0
21,0,0,0,0
22,0,0,0,0
23,0,0,0,0
24,0,0,0,0
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,0,0,0,0
35,0,0,0,0
36,0,0,0,0
37,0,0,0,0
38,0,0,0,0
39,0,0,0,0
40,0,0,0,0
41,0,0,0,0
42,0,0,0,0
43,0,0,0,0
44,0,0,0,0
45,0,0,0,0
46,0,0,0,0
47,0,0,0,0
48,0,0,0,0
49,0,0,0,0
50,0,0,0,0
51,0,0,0,0
52,0,0,0,0
53,0,0,0,0
54,0,0,0,0
55,0,0,0,0
56,0,0,0,0
57,0,0,0,0
58,0,0,0,0
59,0,0,0,0
60,0,0,0,0
61,0,0,0,0
62,0,0,0,0
63,0,0,0,0
64,0,0,0,0
65,0,0,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0.000005290465196594596,0,0
71,0,0.0006197784241521731,0,0
72,0,0.00770969592849724,0,0
73,0,0.04232217898243107,0,0
74,0,0.15104532745317556,0,0
75,0,0.41318704147124663,0,0
76,0,0.9440029357938329,0,0
77,0,1.8945870990428375,0,0
78,0,3.449396154595888,1,0
79,0,5.822305216250243,3,0
80,0,9.251896894245874,6,0
81,0,13.99648301624984,10,0
82,0,20.32919224604848,16,0
83,0,28.53333144863427,24,0
84,0,38.898139260316384,34,0
85,0,51.71498902265739,46,0
86,0,67.2740576701035,60,0
87,0,85.861451368095,76,0
88,0,107.75676317009493,96,0
89,0,133.23102941359684,120,0
90,0,162.54504766667378,144,0
91,0,195.94801813275262,173,0
92,1,233.676471393861,205,0
93,1,275.9534474535467,247,0
94,1,322.9878937171743,292,0
95,1,374.9742524800822,340,0
96,1,432.09221146705386,393,0
97,1,494.506593845741,450,0
98,1,562.3673668441043,512,0
99,1,635.8097505963378,571,0
100,1,714.9544111080468,640,0
101,1,799.9077232671989,719,0
102,1,890.7620916426386,797,0
103,1,987.5963184201246,875,0
104,1,1090.4760092440702,963,0
105,1,1199.4540089793154,1049,0
106,1,1314.570860499036,1146,0
107,1,1435.8552805597574,1246,0
108,2,1563.3246476573986,1337,0
109,3,1696.9854974849004,1432,0
110,3,1836.834022244424,1532,0
111,3,1982.8565706177033,1629,0
112,4,2135.030145677185,1726,0
113,4,2293.3228984366724,1829,0
114,4,2457.6946151025477,1938,0
115,4,2628.0971964009805,2039,0
116,5,2804.475127630096,2130,0
117,5,2986.7659383234422,2239,0
118,5,3174.9006506176956,2350,0
119,7,3368.804215596363,2457,0
120,7,3568.3959370372177,2564,0
121,8,3773.5898821258306,2669,0
122,8,3984.295278814956,2787,0
123,9,4200.416899610587,2898,0
124,11,4421.8554316536465,3009,0
125,14,4648.507833041833,3111,0
126,14,4880.267675401803,3244,0
127,16,5117.025472778041,3348,0
128,16,5358.668996953187,3447,0
129,16,5605.083579355967,3558,0
130,17,5856.152399747996,3657,0
131,18,6111.756761910656,3753,0
132,19,6371.77635657815,3848,0
133,19,6636.089511884085,3925,0
134,22,6904.573431605808,4000,0
135,22,7177.1044215049915,4091,0
136,24,7453.55810407424,4176,0
137,25,7733.809622007902,4264,0
138,26,8017.73383072202,4332,0
139,27,8305.205480252916,4415,0
140,31,8596.099386866466,4472,0
141,32,8890.290594711929,4541,0
142,32,9187.654527853854,4610,0
143,32,9488.067133014687,4670,0
144,32,9791.405013358453,4738,0
145,33,10097.545553643009,4803,0
146,34,10406.36703706444,4846,0
147,35,10717.748754112865,4915,0
148,35,11031.571103753857,4971,0
149,36,11347.71568724401,5016,0
150,38,11666.065394883612,5061,0
151,38,11986.504486002726,5101,0
152,38,12308.91866247062,5147,0
153,40,12633.195136011607,5191,0
154,41,12959.22268960328,5227,0
155,42,13286.891733226075,5262,0
156,43,13616.094354225657,5308,0
157,43,13946.724362542373,5330,0
158,45,14278.677331054569,5370,0
159,47,14611.850631274981,5393,0
160,49,14946.143464632303,5429,0
161,50,15281.456889562163,5433,0
162,52,15617.693844624766,5457,0
163,52,15954.759167858894,5472,0
164,56,16292.5596125749,5491,0
165,58,16631.00385978188,5515,0
166,60,16970.002527437566,5508,0
167,62,17309.46817670227,5527,0
168,65,17649.315315371292,5538,0
169,67,17989.460398653944,5560,0
170,67,18329.821827460328,5593,0
171,69,18670.319944350806,5600,0
172,71,19010.877027296898,5606,0
173,73,19351.41728139606,5605,0
174,76,19691.86682867685,5610,0
175,79,20032.15369612543,5601,0
176,85,20372.20780205827,5593,0
177,87,20711.960940960766,5587,0
178,91,21051.346766906063,5607,0
179,91,21390.300775663098,5582,0
180,95,21728.76028559792,5548,0
181,97,22066.66441746753,5547,0
182,97,22403.954073200657,5508,0
183,98,22740.571913755455,5475,0
184,100,23076.462336139608,5455,0
185,101,23411.571449674128,5433,0
186,103,23745.84705157805,5408,0
187,104,24079.23860194716,5411,0
188,105,24411.69719819624,5405,0
189,105,24743.175549030537,5401,0
190,106,25073.62794800861,5366,0
191,109,25403.01024675544,5359,0
192,111,25731.27982788124,5345,0
193,111,26058.39557765849,5339,0
194,112,26384.31785850643,5331,0
195,114,26709.008481329598,5326,0
196,115,27032.430677754193,5313,0
197,117,27354.549072303198,5291,0
198,118,27675.329654548885,5295,0
199,120,27994.739751278874,5286,0
200,121,28312.74799870934,5299,0
201,121,28629.32431477707,5291,0
202,121,28944.439871539784,5289,0
203,124,29258.067067712065,5259,0
204,128,29570.17950136245,5236,0
205,130,29880.75194279525,5203,0
206,132,30189.760307639037,5162,0
207,135,30497.181630161896,5157,0
208,139,30802.994036832213,5154,0
209,141,31107.176720141986,5122,0
210,143,31409.709912708335,5119,0
211,143,31710.574861667512,5076,0
212,144,32009.753803374508,5059,0
213,145,32307.229938419914,5016,0
214,147,32602.987406974644,4996,0
215,148,32897.01126447218,4953,0
216,149,33189.287457636645,4940,0
217,150,33479.8028008642,4893,0
218,152,33768.54495296451,4852,0
219,153,34055.50239426768,4839,0
220,155,34340.664404101655,4782,0
221,155,34624.0210386442,4773,0
222,157,34905.56310915261,4762,0
223,159,35185.282160573995,4756,0
224,161,35463.170450537975,4700,0
225,163,35739.22092873324,4683,0
226,164,36013.42721666876,4631,0
227,168,36285.78358781998,4581,0
228,171,36556.28494815968,4527,0
229,171,36824.92681707292,4517,0
230,173,37091.70530865486,4479,0
231,174,37356.61711339002,4423,0
232,175,37619.659480210976,4379,0
233,176,37880.830198934374,4344,0
234,176,38140.127583071575,4308,0
235,177,38397.550453011136,4291,0
236,181,38653.098119569986,4259,0
237,184,38906.77036790986,4220,0
238,186,39158.56744181544,4198,0
239,186,39408.49002833028,4187,0
240,186,39656.53924274661,4162,0
241,188,39902.716613944714,4119,0
242,190,40147.024070077605,4109,0
243,191,40389.46392459644,4078,0
244,191,40630.03886261211,4056,0
245,192,40868.75192758825,4037,0
246,193,41105.60650836083,3991,0
247,195,41340.60632647942,3969,0
248,198,41573.755423865194,3945,0
249,199,41805.05815078048,3919,0
250,201,42034.51915410496,3899,0
251,202,42262.14336591315,3852,0
252,202,42487.93599234821,3820,0
253,202,42711.90250278669,3809,0
254,202,42934.048619289104,3759,0
255,202,43154.380306331106,3764,0
256,202,43372.90376081001,3746,0
257,202,43589.625402321435,3677,0
258,204,43804.551863700886,3659,0
259,205,44017.689981825104,3635,0
260,205,44229.046788667976,3603,0
261,207,44438.629502605865,3581,0
262,209,44646.44551996731,3559,0
263,209,44852.50240682198,3516,0
264,209,45056.80789100385,3451,0
265,209,45259.36985436367,3426,0
266,209,45460.196325245706,3369,0
267,211,45659.29547118394,3330,0
268,211,45856.6755918129,3287,0
269,212,46052.34511198822,3236,0
270,212,46246.31257511243,3223,0
271,213,46438.586636661086,3196,0
272,216,46629.17605790478,3144,0
273,218,46818.08969982247,3131,0
274,219,47005.33651720168,3118,0
275,220,47190.925552921035,3085,0
276,220,47374.86593241101,3077,0
277,221,47557.166858288445,3041,0
278,221,47737.837605160676,2988,0
279,221,47916.887514595204,2961,0
