dd,captured,population,active
0,0,0,0 
1,0,0,0 
2,0,0,0 
3,0,0,0 
4,0,0,0 
5,0,0,0 
6,0,0,0 
7,0,0,0 
8,0,0,0 
9,0,0,0 
10,0,0,0 
11,0,0,0 
12,0,0,0 
13,0,0,0 
14,0,0,0 
15,0,0,0 
16,0,0,0 
17,0,0,0 
18,0,0,0 
19,0,0,0 
20,0,0,0 
21,0,0,0 
22,0,0,0 
23,0,0,0 
24,0,0,0 
25,0,0,0 
26,0,0,0 
27,0,0,0 
28,0,0,0 
29,0,0,0 
30,0,0,0 
31,0,0,0 
32,0,0,0 
33,0,0,0 
34,0,0,0 
35,0,0,0 
36,0,0,0 
37,0,0,0 
38,0,0,0 
39,0,0,0 
40,0,0,0 
41,0,0,0 
42,0,0,0 
43,0,0,0 
44,0,0,0 
45,0,0,0 
46,0,0,0 
47,0,0,0 
48,0,0,0 
49,0,0,0 
50,0,0,0 
51,0,0,0 
52,0,0,0 
53,0,0,0 
54,0,0,0 
55,0,0,0 
56,0,0,0 
57,0,0,0 
58,0,0,0 
59,0,0,0 
60,0,0,0 
61,0,0,0 
62,0,0,0 
63,0,0,0 
64,0,0,0 
65,0,0,0 
66,0,0,0 
67,0,0,0 
68,0,0,0 
69,0,0,0 
70,0,0,0 
71,0,0,0 
72,0,0,0 
73,0,0,0 
74,0,0,0 
75,0,0,0 
76,0,0,0 
77,0,0,0 
78,0,0,0 
79,0,0,0 
80,0,0,0 
81,0,0,0 
82,0,0,0 
83,0,0,0 
84,0,0,0 
85,0,0,0 
86,0,0,0 
87,0,0,0 
88,0,0,0 
89,0,0,0 
90,0,0,0 
91,0,0,0 
92,0,0,0 
93,0,0,0 
94,0,0,0 
95,0,0,0 
96,0,0,0 
97,0,0,0 
98,0,0,0 
99,0,0,0 
100,0,0,0 
101,0,0,0 
102,0,0,0 
103,0,0,0 
104,0,0,0 
105,0,0,0 
106,0,0,0 
107,0,0,0 
108,0,0,0 
109,0,1,1 
110,0,2,2 
111,0,3,3 
112,0,4,4 
113,0,5,5 
114,0,6,6 
115,0,7,7 
116,0,8,8 
117,0,9,9 
118,0,10,10 
119,0,11,11 
120,0,12,12 
121,0,13,13 
122,0,14,14 
123,0,15,15 
124,0,16,16 
125,0,17,17 
126,0,18,18 
127,0,19,19 
128,0,20,20 
129,0,21,21 
130,0,22,22 
131,0,23,23 
132,0,25,25 
133,0,27,27 
134,0,29,29 
135,0,31,31 
136,0,33,33 
137,0,35,35 
138,0,37,37 
139,0,39,39 
140,0,41,41 
141,0,43,43 
142,0,45,45 
143,0,47,47 
144,0,50,50 
145,0,53,53 
146,0,56,56 
147,0,59,59 
148,0,62,62 
149,0,65,65 
150,0,68,68 
151,0,71,71 
152,0,75,75 
153,0,79,79 
154,0,83,83 
155,0,87,87 
156,0,91,91 
157,0,95,95 
158,0,99,99 
159,0,104,104 
160,0,109,109 
161,1,114,114 
162,1,119,118 
163,1,124,123 
164,1,129,128 
165,1,134,133 
166,1,140,139 
167,1,146,145 
168,1,152,151 
169,1,158,157 
170,2,164,163 
171,2,170,168 
172,2,177,175 
173,2,184,182 
174,2,191,189 
175,2,198,196 
176,2,205,203 
177,2,212,210 
178,2,219,217 
179,2,226,224 
180,2,234,232 
181,2,242,240 
182,2,250,248 
183,2,258,256 
184,2,266,264 
185,3,274,272 
186,3,282,279 
187,3,290,287 
188,3,298,295 
189,3,306,303 
190,3,314,311 
191,3,322,319 
192,3,330,327 
193,3,338,335 
194,3,346,343 
195,3,354,351 
196,3,362,359 
197,3,370,367 
198,3,378,375 
199,3,386,383 
200,3,394,391 
201,3,402,399 
202,3,409,406 
203,3,416,413 
204,3,423,420 
205,3,430,427 
206,3,437,434 
207,3,444,441 
