dd,captured,population,active,age
0,0,2,2,0
1,0,4,4,0
2,0,7,7,0
3,0,10,10,0
4,0,13,13,0
5,0,16,16,0
6,0,19,19,0
7,0,22,22,0
8,0,25,25,1
9,0,29,28,2
10,0,33,30,2
11,0,37,32,1
12,0,41,35,3
13,0,45,36,1
14,0,50,40,1
15,0,55,44,1
16,0,60,48,4
17,0,65,49,2
18,0,71,53,4
19,0,77,55,4
20,0,83,57,7
21,0,89,56,4
22,0,96,59,4
23,0,103,62,2
24,0,111,68,7
25,0,119,69,8
26,0,127,69,9
27,0,136,69,6
28,0,145,72,6
29,0,155,76,8
30,0,165,78,13
31,0,176,76,13
32,0,187,74,7
33,0,199,79,15
34,0,211,76,10
35,0,224,79,8
36,0,238,85,10
37,0,252,89,13
38,0,267,91,13
39,0,283,94,18
40,0,300,93,23
41,0,318,88,15
42,0,337,92,15
43,0,356,96,14
44,0,376,102,22
45,0,398,102,22
46,0,421,103,25
47,0,445,102,26
48,0,470,101,27
49,0,496,100,26
50,0,524,102,29
51,0,553,102,26
52,0,584,107,32
53,0,616,107,36
54,0,650,105,29
55,0,685,111,33
56,0,722,115,32
57,0,761,122,36
58,0,802,127,33
59,0,845,137,51
60,0,890,131,41
61,0,938,138,58
62,0,988,130,50
63,0,1041,133,42
64,0,1097,147,71
65,0,1155,134,50
66,0,1216,145,57
67,0,1280,152,62
68,0,1348,158,57
69,0,1419,172,73
70,0,1494,174,85
71,0,1573,168,74
72,0,1656,177,72
73,0,1743,192,89
74,0,1834,194,81
75,0,1930,209,105
76,0,2031,205,104
77,0,2137,207,104
78,0,2248,214,99
79,0,2365,232,128
80,0,2488,227,126
81,1,2617,230,123
82,1,2753,242,135
83,1,2896,250,141
84,1,3046,259,135
85,2,3204,282,141
86,2,3370,306,182
87,2,3544,298,173
88,2,3727,308,182
89,3,3919,318,176
90,3,4121,343,195
91,3,4333,360,214
92,4,4556,369,240
93,4,4790,362,237
94,4,5036,371,240
95,4,5294,389,252
96,4,5565,408,255
97,4,5850,438,275
98,4,6149,462,324
99,5,6463,452,299
100,5,6793,482,311
101,5,7140,518,334
102,5,7504,548,363
103,5,7886,567,394
104,5,8288,575,403
105,5,8710,594,416
106,5,9153,621,421
107,5,9618,665,464
108,6,10106,689,468
109,6,10618,732,506
110,7,11156,764,514
111,7,11720,813,570
112,7,12312,835,606
113,7,12933,850,597
114,7,13585,905,641
115,7,14269,948,678
116,7,14986,987,716
117,7,15739,1024,758
118,8,16528,1055,795
119,8,17356,1087,826
120,8,18224,1129,842
121,9,19134,1197,899
122,9,20088,1251,991
123,9,21088,1260,976
124,10,22136,1332,1009
125,10,23234,1420,1104
126,11,24384,1466,1115
127,12,25588,1554,1194
128,13,26849,1620,1280
129,13,28170,1660,1303
130,15,29553,1740,1351
131,16,31000,1834,1415
132,16,32514,1932,1529
133,17,34098,1987,1573
134,18,35755,2070,1651
135,19,37487,2150,1697
136,20,39298,2263,1808
137,20,41191,2347,1905
138,21,43169,2420,1954
139,21,45235,2531,2069
140,22,47392,2619,2163
141,22,49643,2706,2214
142,22,51992,2841,2361
143,24,54442,2930,2415
144,24,56997,3068,2517
145,25,59660,3214,2627
146,25,62434,3360,2779
147,25,65323,3470,2873
148,25,68331,3605,3016
149,28,71461,3719,3116
150,29,74716,3855,3258
151,29,78099,3979,3332
152,30,81614,4162,3539
153,31,85264,4272,3654
154,33,89052,4405,3702
155,34,92981,4630,3930
156,35,97054,4772,4060
157,38,101273,4930,4223
158,38,105641,5072,4329
159,39,110160,5262,4520
160,41,114831,5412,4644
161,42,119657,5592,4783
162,43,124639,5790,4952
163,43,129778,5976,5126
164,43,135075,6147,5318
165,46,140530,6284,5470
166,48,146143,6424,5628
167,49,151913,6564,5756
168,52,157840,6734,5884
169,55,163922,6929,6029
170,60,170157,7132,6198
171,60,176543,7315,6378
172,66,183077,7471,6540
173,69,189755,7603,6643
174,69,196573,7775,6777
175,69,203527,7952,7035
176,71,210612,8002,6974
177,72,217821,8235,7252
178,76,225149,8310,7334
179,77,232589,8412,7425
180,79,240133,8530,7551
181,81,247774,8618,7635
182,83,255503,8710,7726
183,84,263312,8791,7844
184,89,271191,8825,7847
185,92,279131,8913,7964
186,95,287122,8937,8012
187,101,295154,8954,8029
188,102,303217,8982,8025
189,105,311300,9039,8129
190,106,319392,8999,8054
191,106,327483,9035,8137
192,107,335562,8977,8092
193,113,343618,8940,8098
194,116,351641,8859,8010
195,117,359620,8825,8043
196,117,367545,8706,7816
197,117,375406,8751,7933
198,118,383194,8606,7790
199,118,390899,8520,7741
200,122,398513,8393,7588
201,126,406027,8315,7564
202,128,413433,8153,7445
203,131,420724,7997,7274
204,134,427893,7889,7219
205,137,434934,7708,7073
206,139,441841,7539,6847
207,140,448609,7458,6780
208,143,455233,7301,6706
209,144,461709,7068,6506
210,147,468034,6886,6335
211,148,474205,6719,6165
212,149,480220,6568,6021
213,149,486077,6403,5880
214,151,491774,6220,5708
215,152,497311,6047,5511
216,155,502687,5911,5466
217,156,507903,5658,5275
218,157,512959,5438,5023
219,158,517856,5311,4933
220,162,522596,5117,4731
221,162,527180,4966,4605
222,165,531610,4791,4421
223,167,535888,4645,4306
224,167,540016,4465,4125
225,168,543997,4321,4011
226,170,547834,4146,3855
227,170,551530,3985,3704
228,171,555088,3839,3587
229,172,558512,3675,3402
230,172,561804,3564,3317
231,173,564968,3411,3176
232,173,568008,3274,3023
233,174,570927,3170,2956
234,176,573729,3015,2802
235,177,576417,2899,2691
236,178,578995,2785,2618
237,178,581466,2637,2483
238,178,583834,2522,2334
239,182,586103,2457,2298
240,182,588276,2328,2181
241,182,590356,2227,2096
242,183,592347,2122,1992
243,183,594252,2034,1906
244,184,596074,1950,1829
245,186,597816,1862,1740
246,187,599481,1785,1695
247,187,601073,1681,1590
248,187,602594,1612,1513
249,187,604047,1552,1455
250,188,605435,1485,1391
251,188,606760,1418,1319
252,188,608025,1364,1276
253,188,609233,1296,1223
254,188,610386,1226,1172
255,189,611486,1154,1094
256,190,612536,1109,1043
257,190,613537,1066,1012
258,191,614492,1009,956
259,191,615403,963,905
260,191,616272,927,870
261,192,617100,885,840
262,192,617890,834,786
263,192,618643,801,744
264,192,619361,775,733
265,192,620045,726,687
266,192,620697,691,649
267,192,621318,663,633
268,192,621910,622,597
269,192,622474,589,554
270,192,623011,572,544
271,192,623523,540,519
272,192,624010,508,483
273,192,624474,489,475
274,192,624916,456,438
275,192,625337,439,411
276,192,625738,429,417
277,192,626120,394,378
278,193,626484,380,360
279,193,626830,365,351
280,193,627160,344,332
281,193,627474,326,314
282,194,627773,311,300
283,194,628057,294,282
284,194,628328,283,266
285,194,628586,275,272
286,194,628831,248,237
287,194,629064,244,241
288,195,629286,225,213
289,195,629497,222,217
290,195,629698,206,196
291,195,629890,202,194
292,195,630072,190,180
293,195,630246,184,173
294,195,630411,176,168
295,195,630568,165,157
296,195,630718,158,155
297,195,630860,145,142
298,195,630995,138,137
299,195,631124,130,122
300,195,631247,131,126
301,195,631364,122,117
302,195,631475,116,113
303,195,631581,109,105
304,195,631682,105,103
305,195,631778,98,94
306,195,631869,95,95
307,195,631956,87,83
308,195,632038,86,83
309,195,632116,81,79
310,195,632191,77,75
311,195,632262,73,72
312,195,632329,68,67
313,195,632393,65,64
314,195,632454,62,60
315,195,632512,60,61
316,195,632567,55,55
317,195,632620,53,53
318,195,632670,50,49
319,195,632718,49,49
320,195,632763,45,42
321,195,632806,46,45
322,195,632847,42,41
323,196,632886,40,40
324,196,632923,37,36
325,196,632958,36,36
326,196,632992,34,32
327,196,633024,34,32
328,196,633054,32,33
329,196,633083,29,30
330,196,633110,27,26
331,196,633136,27,27
332,196,633161,25,26
333,196,633185,24,24
334,196,633208,23,23
335,196,633229,21,21
336,196,633249,20,21
337,196,633268,19,19
338,196,633286,18,19
339,196,633304,18,18
340,196,633321,17,18
341,196,633337,16,14
342,196,633352,17,17
343,196,633366,14,14
344,196,633380,14,15
345,196,633393,13,13
346,196,633405,12,12
347,196,633417,12,13
348,196,633428,11,11
