dd,captured,population_active,eggs
0,0,0,100000
1,0,0,100000
2,0,0,100000
3,0,0,100000
4,0,0,100000
5,0,0,100000
6,0,0,100000
7,0,0,100000
8,0,0,100000
9,0,0,100000
10,0,0,100000
11,0,0,100000
12,0,0,100000
13,0,0,100000
14,0,0,100000
15,0,0,100000
16,0,0,100000
17,0,0,100000
18,0,0,100000
19,0,0,100000
20,0,0,100000
21,0,0,100000
22,0,0,100000
23,0,0,100000
24,0,0,100000
25,0,0,100000
26,0,0,100000
27,0,0,100000
28,0,0,100000
29,0,0,100000
30,0,0,100000
31,0,0,100000
32,0,0,100000
33,0,0,100000
34,0,0,100000
35,0,0,100000
36,0,0,100000
37,0,0,100000
38,0,0,100000
39,0,0,100000
40,0,0,100000
41,0,0,100000
42,0,0,100000
43,0,0,100000
44,0,0,100000
45,0,0,100000
46,0,0,100000
47,0,0,100000
48,0,0,100000
49,0,0,100000
50,0,0,100000
51,0,0,100000
52,0,0,100000
53,0,0,100000
54,0,0,100000
55,0,0,100000
56,0,0,100000
57,0,0,100000
58,0,0,100000
59,0,0,100000
60,0,0,100000
61,0,0,100000
62,0,0,100000
63,0,0,100000
64,0,0,100000
65,0,0,100000
66,0,0,100000
67,0,0,100000
68,0,0,100000
69,0,0,100000
70,0.00000013226154472173227,0.0005289139173422073,99999.99947095382
71,0.00001562668903588069,0.06196084130335883,99999.93802215777
72,0.0002083648381666691,0.7705814738949779,99999.22903040255
73,0.001266322349831168,4.227775881457891,99995.76778182978
74,0.005041346182421917,15.07445437679311,99984.89546238088
75,0.015363512525890844,41.17816455986492,99958.6812513838
76,0.038928505855588706,93.8954958138427,99905.59944262487
77,0.08616720823082678,187.96323738870637,99810.54012893776
78,0.1720289804109452,341.1108667631141,99655.056277606
79,0.31663146998935976,573.4831349558244,99417.75718605545
80,0.5457470380013767,906.9446941876766,99074.7780489632
81,0.89110883971906,1364.3209725301815,98600.27553628014
82,1.3905289756128631,1968.614811384102,97966.91596523511
83,2.087827862882364,2742.227451098284,97146.3352275412
84,3.032578877675647,3706.204836293337,96109.55861946636
85,4.279676017209898,4879.5251813345485,94827.37489762269
86,5.888735292079175,6278.440575012738,93270.66297948014
87,7.923343101079698,7915.883513745353,91410.67231849079
88,10.450167169266269,9800.948161127497,89219.25955948986
89,13.537947862039575,11938.455472605625,86669.08494952413
90,17.25638987330698,14328.61081701711,83733.77237706013
91,21.674976421002853,16966.762157625337,80388.03700329375
92,26.861730124477052,19843.266062124745,76607.78434702229
93,32.88194660996811,22943.467674843443,72370.18446718281
94,39.796928493665064,26247.799223681435,67653.72460723844
95,47.66274861191683,29731.999603333014,62438.24335791281
96,56.52907208176281,33367.455064494796,56704.9490818619
97,66.43806685839374,37121.6580716684,50436.42503983301
98,77.42343179350468,40958.77803268261,43616.623371057656
99,89.5095696905474,44840.33395173107,36230.84981556938
100,102.7109304261752,48725.95525187171,28265.740824789267
101,117.0315458229924,52574.213223710845,19709.234489392158
102,132.4647736214092,56343.50198383438,10550.536519435827
103,148.9932626623086,59992.944688707605,780.0823396726119
104,166.58914536660103,63483.29827478683,-9610.5037887895
105,185.21445694873813,66777.82840491613,-20628.451842551112
106,204.82177375041312,69843.12579337004,-32279.890644334984
107,225.35505589916986,72649.83581496048,-44569.893445991926
108,246.750672495085,75173.27537637208,-57502.524014692084
109,268.9385810423827,77393.91446396364,-71080.88282751078
110,291.84362721297134,79297.70451721089,-85307.15304590187
111,315.3869265804899,80876.24165088164,-100182.64599876513
112,339.4872869815414,82126.7595065837,-115707.84595208953
113,364.0626288665391,83051.95381325929,-131882.4539854968
114,389.0313615315575,83659.64816512378,-148705.43083231087
115,414.3136755074665,83962.31763054487,-166175.03857082318
116,439.8327155426224,83976.49312400552,-184288.8810809019
117,465.5156043540512,83722.07457343936,-203043.94320261176
118,491.29429433490725,83221.58443492686,-222436.6285525966
119,517.1062322980137,82499.39479096972,-242462.79597009544
120,542.8948306477361,81580.96099816512,-263117.79457801516
121,568.6097466167291,80492.092658809,-284396.4974558223
122,594.2069789000874,79258.2887674051,-306293.33393044566
123,619.6487977341211,77904.15855640352,-328802.3204991689
124,644.9035298496549,76452.94327537357,-351917.09040483687
125,669.945223539589,74926.14739155545,-375630.92188857665
126,694.753221203481,73343.2810217417,-399936.7651466398
127,719.3116671852038,71721.70928504488,-424827.2679964789
128,743.6089776427494,70076.59911051007,-450294.8000408482
129,767.6372968231944,68420.95013185304,-476331.47323905566
130,791.3919607742398,66765.69380444694,-502929.14107194147
131,814.8709855577292,65119.843796104644,-530079.2308241108
132,838.0745927935465,63490.68091452028,-557771.2567945585
133,861.0047811780418,61883.957121367996,-585981.1541481344
134,883.6649487585979,60304.105262646364,-614583.3002100189
135,906.0595674032545,58754.44370822399,-642708.3500143347
136,928.1939082024052,57237.36784303741,-664264.7004688028
137,950.0738145250234,55754.52303061455,-640840.3296881468
138,971.7055181068328,54306.9560787335,-425703.9001955107
139,993.0954928050612,52895.24424748614,52646.38424787612
140,1014.2503404142392,51519.60238918309,622621.3767618855
141,1035.1767030845986,50179.9698928813,1203766.639040058
142,1055.8811973025547,48876.07976364327,1780871.812983306
143,1076.3703649750034,47607.512466466505,2351661.4733545557
144,1096.6506378163674,46373.73718937897,2915938.5561034232
145,1116.7283119006718,45174.14301286175,3473833.411577917
146,1136.6095298624327,44008.062188946635,4025525.8098138887
147,1156.3002687807054,42874.787395009815,4571199.656521093
148,1175.8063322466119,41773.58448077611,5111035.281521591
149,1195.1333454940352,40703.701903413195,5645208.010767581
150,1214.286752771612,39664.37776263347,6173887.8575305035
151,1233.271816361884,38654.845112872856,6697239.446502948
152,1252.093616822477,37674.33604301511,7215422.007369564
153,1270.7570541465577,36722.08487138441,7728589.401970767
154,1289.2668496265,35797.33069816624,8236890.173732001
155,1307.6275482650165,34899.31948169775,8740467.613817962
156,1325.8435216193875,34027.30575223723,9239459.840442225
157,1343.9189709926177,33180.55404085613,9733999.888738573
158,1361.85793090455,32358.340077127865,10224215.8091957
159,1379.66427278919,31559.95179358064,10710230.77305327
160,1397.3417088737947,30784.690164701762,11192163.183333347
161,1414.8937962020448,30031.86990170138,11670126.790381705
162,1432.323940768744,29300.82001995567,12144230.810945347
163,1449.6354017375568,28590.884293191153,12614580.04993299
164,1466.8312957166431,27901.42160649352,13081275.024104862
165,1483.914601069924,27231.80621878389,13544412.087023225
166,1500.888162244218,26581.427944294377,14004083.554669792
167,1517.7546940947395,25949.692261670563,14460377.83120279
168,1534.5167861934644,25336.02035855815,14913379.5343867
169,1551.1769071067088,24739.849118852148,15363169.620282212
170,1567.737408629941,24160.631059175932,15809825.50683383
171,1584.2005299693683,23597.834220599256,16253421.196037931
172,1600.5684018612321,23050.942021090577,16694027.39441552
173,1616.8430506210148,22519.453073723234,17131711.631551784
174,1633.0264021159119,22002.880975214885,17566538.376498874
175,1649.1202856549776,21500.7540689705,17998569.151869748
176,1665.1264377922932,21012.615186420244,18427862.645479143
177,1681.0465060393806,20538.021370091705,18854474.819413666
178,1696.8820524838463,20076.543581530346,19278459.016436026
179,1712.634557311954,19627.766396880717,19699866.063649464
180,1728.305422233439,19191.287692662296,20118744.373367246
181,1743.8959738074495,18766.71832401663,20535140.04114887
182,1759.4074666689958,18353.681797466146,20949096.94097971
183,1774.8410866557313,17951.813940006257,21360656.81758424
184,1790.1979538352916,17560.762566152953,21769859.3758747
185,1805.4791254337536,17180.187144384123,22176742.36754777
186,1820.6855986660873,16809.75846424488,22581341.674850628
187,1835.8183134697379,16449.158305233865,22983691.39154618
188,1850.878155142699,16098.079108447162,23383823.901113857
189,1865.8659568876387,15756.223651829381,23781769.952228572
190,1880.7825022638062,15423.304729765328,24177558.731565367
191,1895.6285275485832,15099.044837640946,24571217.933981717
192,1910.404724010665,14783.175861907215,24962773.830132924
193,1925.1117400969472,14475.438776094725,25352251.331579067
194,1939.7501835352703,14175.583343149785,25739674.053444177
195,1954.3206233552287,13883.367824393166,26125064.374690365
196,1968.8235918292976,13598.55869534068,26508443.49607073
197,1983.259586336553,13320.930368569108,26889831.495826043
198,1997.6290711512797,13050.264923761366,27269247.38319061
199,2011.9324791587662,12786.35184502112,27646709.149773106
200,2026.1702135005776,12528.987765507683,28022233.81887804
201,2040.3426491515884,12277.976219408105,28395837.49283326
202,2054.4501344310333,12033.127401232956,28767535.39838841
203,2068.49299244981,11794.257932396029,29137341.93024853
204,2082.471522496231,11561.190635015222,29505270.6928061
205,2096.3860013623903,11333.754312852134,29871334.540133968
206,2110.2366846132677,11111.783539290947,30235545.614300236
207,2124.0238078006464,10895.118452242508,30597915.382065177
208,2137.7475876238796,10683.604555847593,30958454.67001889
209,2151.408223039484,10477.092528842993,31317173.69821694
210,2165.005896321496,10275.43803944595,31674082.112369936
211,2178.540774074475,10078.501566605622,32029189.01464146
212,2192.013008200969,9886.1482274651,32382502.9931073
213,2205.4227368252373,9698.247610873608,32734032.149927404
214,2218.770085174931,9514.67361678579,33083784.12828051
215,2232.0551664224163,9335.304301382923,33431766.13810979
216,2245.2780824873453,9160.02172775048,33777984.980726376
217,2258.4389248020416,8988.711821945995,34122447.072316214
218,2271.537775041208,8821.26423429185,34465158.46639397
219,2284.574705817417,8657.57220572886,34806124.875246435
220,2297.5497813437883,8497.532439068185,35145351.690406404
221,2310.463058065214,8341.044974981085,35482844.00219642
222,2323.3145852594407,8188.013072568762,35818606.61838051
223,2336.104405609265,8038.343094356964,36152644.08196065
224,2348.8325557470635,7891.94439556355,36484960.68815323
225,2361.4990667728216,7748.729217490082,36815560.50057979
226,2374.103964746787,7608.612584892198,37144447.36670449
227,2386.647271157831,7471.512207186887,37471624.93255015
228,2399.1290033685555,7337.3483833588,37797096.656723015
229,2411.549175038148,7206.043910431112,38120865.8237755
230,2423.907796523941,7077.5239953704995,38442935.556934856
231,2436.204875262602,6951.716170299595,38763308.830224775
232,2448.4404161318357,6828.550210893988,39081988.480005756
233,2460.6144217934525,6707.958057844846,39398977.21595907
234,2472.7268930186156,6589.873741271938,39714277.6315382
235,2484.777828996049,6474.233307975576,40027892.213910535
236,2496.76722762396,6360.974751419839,40339823.35341146
237,2508.6950857863935,6250.037944342966,40650073.35253174
238,2520.5613996147085,6141.364573894408,40958644.434458524
239,2532.3661647348376,6034.898079201807,41265538.75118923
240,2544.1093765009664,5930.583591274115,41570758.39123703
241,2555.791030216236,5828.367875150997,41874305.38694565
242,2567.4111213410547,5728.1992742115735,42176181.721430585
243,2578.9696456895745,5630.0276565588665,42476389.33516313
244,2590.4665996148665,5533.804363399383,42774930.13221284
245,2601.9019801833074,5439.482159340475,43071805.98616355
246,2613.275785338666,5347.015184530688,43367018.74571726
247,2624.5880140563613,5256.3589085715585,43660570.23999968
248,2635.8386664883374,5167.470086131685,43952462.28358081
249,2647.027744098989,5080.306714196911,44242696.681222916
